"name","type","shortName","interaction1","interaction2","parm","period","group","groupName","rateType","basicRate","effect1","effect2","effect3","timeDummy","setting","theta","mean_deviation","t_ratio"
"dv.net","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.0470882207990354,0.0726666666666667,0.0168096354417338
"dv.net","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",0.139520329764014,0.201333333333333,0.0239906580369945
"dv.net","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",0.429740484890003,-0.738666666666667,-0.0609453469318362
"dv.net","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",0.347792721534046,-0.270666666666667,-0.0197931207344199
"dv.net","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.323407920806069,0.249333333333333,0.0212456307531217
"dv.net","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.318320009185151,-0.183333333333333,-0.0157861888547876
"dv.net","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.397769015962525,0.09,0.00681863893590603
"dv.net","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.308564220644212,-0.0553333333333333,-0.00458320576006802
"dv.net","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.32688706768387,0.366,0.0295431813406236
"dv.net","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",0.27452499634187,-0.579333333333333,-0.0506057617591778
"dv.net","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.322802081462104,-0.284,-0.0225988821165162
"dv.net","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",0.446394101216771,0.0433333333333333,0.00300814272678445
"dv.net","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.353881176527947,0.326,0.0239309701592706
"dv.net","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.323601743722675,-0.114,-0.00873813202212909
"dv.net","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",0.289857744301206,0.004,0.000326788305267321
"dv.net","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.515942236853011,0.316666666666667,0.0195604814772658
"dv.net","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.342149146081847,-0.062,-0.004624101364825
"dv.net","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.396269800534186,-0.0693333333333333,-0.00468572402245023
"dv.net","eval","density","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-5.53739569272451,0.200333333333333,0.0073799815622772
"dv.net","eval","transTriads","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.158397450952701,3.90366666666644,0.0428923134545498
"dv.net","eval","degPlus","","",1,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0572362230098831,92.792,0.0328296455579243
"dv.net","eval","X","nets.lndistance_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.857614925085843,-1.32163082795454,-0.0191478692470759
"dv.net","eval","X","nets.ATOP_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",1.09313036834541,0.425161873527555,0.0124963455682074
"dv.net","eval","X","nets.absidealdiff_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.606538260488665,-1.1727673149071,-0.0252482530506615
"dv.net","eval","X","nets.lntrade_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0708775478412196,-3.54312046757892,-0.0173982611144418
"dv.net","eval","X","nets.NATO_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-3.38973514166788,-0.489535450215969,-0.0453125475397582
"dv.net","eval","altX","milex.beh","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0559390540022195,0.437147512712546,0.00781396402189657
"dv.net","eval","altX","beh.democracy_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",1.45158406116613,-0.311265380115757,-0.015753370109366
"dv.net","eval","altX","beh.lncinc_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.799071401745604,1.17638145854956,0.0134366078774554
"milex.beh","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.9339627613771,0.08,0.0139502101069253
"milex.beh","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",1.29645723153016,-0.136,-0.0224689415419773
"milex.beh","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",1.35042524726017,-0.0553333333333333,-0.00837511194994781
"milex.beh","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",1.19153060237644,0.073,0.0114985433297792
"milex.beh","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.696938848047742,0.120666666666667,0.0213281302083541
"milex.beh","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.562127075181953,-0.208,-0.0404007370028573
"milex.beh","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.476285548155555,0.166666666666667,0.0345052504095505
"milex.beh","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.521474153840024,0.079,0.0156357691140609
"milex.beh","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.372249841216718,-0.236333333333333,-0.0520636965584146
"milex.beh","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",1.71152783723564,-0.0603333333333333,-0.00847663865391771
"milex.beh","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.582926180039623,-0.044,-0.00823835625263737
"milex.beh","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",1.31286854746602,-0.173,-0.0277291857089075
"milex.beh","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.321211502838824,-0.0993333333333333,-0.0243806529808171
"milex.beh","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.294750329447733,-0.127,-0.0319259319960769
"milex.beh","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",1.08508199192703,-0.01,-0.00170592782371153
"milex.beh","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.407478739779312,-0.198,-0.0472510426114372
"milex.beh","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.352356687870564,-0.140333333333333,-0.0351633304538266
"milex.beh","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.406736378638257,0.0496666666666667,0.0116782830059379
