"name","type","shortName","interaction1","interaction2","parm","period","group","groupName","rateType","basicRate","effect1","effect2","effect3","timeDummy","setting","theta","mean_deviation","t_ratio"
"dv.net","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.0472285517006319,-0.0566666666666667,-0.0131320942664138
"dv.net","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",0.138947127241676,-0.124,-0.014859679676267
"dv.net","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",0.431383299050434,0.472666666666667,0.0387277897131669
"dv.net","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",0.348476805163765,0.31,0.0221097870062306
"dv.net","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.32331002575659,-0.237333333333333,-0.0206061876730578
"dv.net","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.319427909492523,0.156,0.0133882028214072
"dv.net","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.397896556975764,0.192,0.0146767067798445
"dv.net","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.309301809730758,-0.172666666666667,-0.0140987923782224
"dv.net","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.326949687404408,0.31,0.0250322263911592
"dv.net","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",0.274932074137989,-0.0973333333333333,-0.00835270171996488
"dv.net","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.321980254209982,0.158666666666667,0.0127972776424853
"dv.net","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",0.446277815335225,0.0613333333333333,0.00424512467121412
"dv.net","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.353550675896231,-0.809333333333333,-0.0615737916366798
"dv.net","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.323414840459065,0.155333333333333,0.0119679473579392
"dv.net","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",0.289483593219262,-0.214,-0.0176512711201643
"dv.net","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.515745078600189,0.346666666666667,0.0212924501676254
"dv.net","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.341188568215274,-0.192,-0.0142054727822339
"dv.net","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.396523875004118,0.162,0.0110128030877172
"dv.net","eval","density","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-5.53183524349745,0.488666666666667,0.0180038254750872
"dv.net","eval","transTriads","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.1571744452659,1.16333333333313,0.0128797875913379
"dv.net","eval","degPlus","","",1,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0571609144876432,35.356,0.0125423622659988
"dv.net","eval","X","nets.lndistance_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.854605961495316,-0.849736552783625,-0.0125464842141158
"dv.net","eval","X","nets.ATOP_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",1.09609809719297,-0.148494883060597,-0.00448115940926347
"dv.net","eval","X","nets.absidealdiff_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.604645765168517,0.252059531968602,0.00537737301056016
"dv.net","eval","X","nets.lntrade_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0714494962810946,-2.02505708220794,-0.00994064382845762
"dv.net","eval","X","nets.NATO_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-3.37199964855424,-0.197276843508835,-0.0184174091152815
"dv.net","eval","altX","milex.beh","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0567406031736518,0.630610637258309,0.0114113816726231
"dv.net","eval","altX","beh.democracy_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",1.45293252990443,-0.085921754384754,-0.00439123501144164
"dv.net","eval","altX","beh.lncinc_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.797031333384413,0.536596876691467,0.00605757180339701
"milex.beh","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.931946589445233,-0.160666666666667,-0.0280175584869054
"milex.beh","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",1.30295861007715,0.02,0.00321437751722199
"milex.beh","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",1.35652736834244,0.169333333333333,0.0262582729653533
"milex.beh","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",1.18741887354325,0.118333333333333,0.0180328044309906
"milex.beh","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.693684862633967,-0.125666666666667,-0.0230320265707199
"milex.beh","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.566660206042576,-0.0633333333333333,-0.0120631980634921
"milex.beh","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.475491116220041,0.0393333333333333,0.00802412642008822
"milex.beh","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.521580866317107,-0.137666666666667,-0.0266462422548613
"milex.beh","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.37508767684865,0.0253333333333333,0.00551658925357399
"milex.beh","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",1.71951859056095,0.0646666666666667,0.00927145355778922
"milex.beh","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.586278916812735,0.0253333333333333,0.00473726704758502
"milex.beh","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",1.32560924456001,0.068,0.0107456488089416
"milex.beh","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.322864703258068,-0.0536666666666667,-0.0131620598448593
"milex.beh","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.29736594439402,0.111333333333333,0.028161915685924
"milex.beh","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",1.08519215535881,0.273666666666667,0.0445574807491945
"milex.beh","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.408250756738208,0.0443333333333333,0.0104267860546923
"milex.beh","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.355441836192456,-0.121333333333333,-0.0304114413349193
"milex.beh","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.406471858859445,-0.0436666666666667,-0.0103240055966418
"milex.beh","eval","linear","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-1.17217999487343,-0.113000000000078,-0.00472890048348151
"milex.beh","eval","quad","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0273665223883591,2.30438060894178,0.0239196843210176
"milex.beh","eval","outdeg","dv.net","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0892596444222108,2.64433333333321,0.0140488697648983
"milex.beh","eval","behDenseTriads","dv.net","",6,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0208057552371365,12.0003333333333,0.0235543428723647
"milex.beh","eval","effFrom","beh.democracy_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.448287897971127,0.312718947368496,0.0257093646933931
"milex.beh","eval","effFrom","beh.GDPgrowth_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-2.22768710850449,0.00273578622027066,0.00124128547736741
"milex.beh","eval","effFrom","beh.nato_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.873233937187635,0.339893333333347,0.0359382044204965
"milex.beh","eval","effFrom","beh.allies_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0109555447790316,9.5131466666667,0.0196238361241295
"milex.beh","eval","effFrom","beh.military_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.259558827895967,0.0510736842105403,0.00761483920818926
"milex.beh","eval","effFrom","beh.lnmids_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.13505316593542,-0.161861445558333,-0.0102274335000994
"milex.beh","eval","effFrom","beh.milexSpLag_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",7.13030272568777,0.00355292313328834,0.00708138959540116
