"name","type","shortName","interaction1","interaction2","parm","period","group","groupName","rateType","basicRate","effect1","effect2","effect3","timeDummy","setting","theta","mean_deviation","t_ratio"
"dv.net","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.0472285517006319,-0.118666666666667,-0.0271495936652168
"dv.net","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",0.138947127241676,-0.046,-0.00556999986871957
"dv.net","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",0.431383299050434,-0.35,-0.0288974356433983
"dv.net","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",0.348476805163765,0.096,0.00689715161995839
"dv.net","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.32331002575659,-0.326666666666667,-0.0275242008105213
"dv.net","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.319427909492523,0.062,0.00531306726484931
"dv.net","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.397896556975764,-0.114,-0.0088634852457329
"dv.net","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.309301809730758,0.232,0.0191736642416631
"dv.net","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.326949687404408,0.02,0.0016301603725915
"dv.net","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",0.274932074137989,0.112666666666667,0.00984041514595151
"dv.net","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.321980254209982,-0.345333333333333,-0.0276758351722362
"dv.net","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",0.446277815335225,0.0953333333333333,0.0065115040784585
"dv.net","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.353550675896231,0.211333333333333,0.0164070643536842
"dv.net","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.323414840459065,0.148,0.0113559799752866
"dv.net","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",0.289483593219262,-0.189333333333333,-0.0155478308193545
"dv.net","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.515745078600189,-0.143333333333333,-0.00869590172424246
"dv.net","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.341188568215274,0.208,0.0149552376767272
"dv.net","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.396523875004118,0.04,0.00271215277048645
"dv.net","eval","density","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-5.53183524349745,0.53,0.0191697525136299
"dv.net","eval","transTriads","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.1571744452659,0.918999999999791,0.0102959181795998
"dv.net","eval","degPlus","","",1,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0571609144876432,58.2946666666667,0.0207235941517725
"dv.net","eval","X","nets.lndistance_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.854605961495316,0.844249738834438,0.0123676354609492
"dv.net","eval","X","nets.ATOP_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",1.09609809719297,0.923009722927632,0.02719828677807
"dv.net","eval","X","nets.absidealdiff_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.604645765168517,0.840903748030697,0.0178328556639973
"dv.net","eval","X","nets.lntrade_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0714494962810946,7.48707192867183,0.0359705618054946
"dv.net","eval","X","nets.NATO_d","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-3.37199964855424,0.0745384951300712,0.00682346671736088
"dv.net","eval","altX","milex.beh","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0567406031736518,-0.0215405580050634,-0.000401546846210574
"dv.net","eval","altX","beh.democracy_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",1.45293252990443,0.501470175439805,0.0248393269225416
"dv.net","eval","altX","beh.lncinc_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.797031333384413,2.26342366383905,0.025187184644157
"milex.beh","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.931946589445233,-0.115,-0.0206808391727036
"milex.beh","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",1.30295861007715,-0.0316666666666667,-0.0052651137110321
"milex.beh","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",1.35652736834244,0.236,0.0361687788749552
"milex.beh","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",1.18741887354325,-0.069,-0.0108534250997969
"milex.beh","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.693684862633967,0.0573333333333333,0.0101772720629089
"milex.beh","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.566660206042576,0.119,0.0223337655043608
"milex.beh","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.475491116220041,0.211,0.042639483217803
"milex.beh","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.521580866317107,0.00833333333333333,0.00163450246250674
"milex.beh","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.37508767684865,0.0543333333333333,0.0116890711659019
"milex.beh","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",1.71951859056095,-0.103333333333333,-0.0146561205498188
"milex.beh","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.586278916812735,-0.0586666666666667,-0.0112344456158687
"milex.beh","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",1.32560924456001,0.0843333333333333,0.0135891840106453
"milex.beh","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.322864703258068,-0.0686666666666667,-0.0170955849754585
"milex.beh","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.29736594439402,0.0836666666666667,0.0214231400262001
"milex.beh","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",1.08519215535881,0.156666666666667,0.025527118203575
"milex.beh","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.408250756738208,0.0166666666666667,0.00390246204605651
"milex.beh","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.355441836192456,0.0793333333333333,0.0198409598517464
"milex.beh","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.406471858859445,0.0116666666666667,0.00267751345557402
"milex.beh","eval","linear","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-1.17217999487343,0.668666666666589,0.0266995045601403
"milex.beh","eval","quad","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0273665223883591,2.24502801906209,0.0233066481889277
"milex.beh","eval","outdeg","dv.net","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.0892596444222108,0.571333333333206,0.00302795424793134
"milex.beh","eval","behDenseTriads","dv.net","",6,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0208057552371365,3.12833333333331,0.00618667792926848
"milex.beh","eval","effFrom","beh.democracy_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.448287897971127,-0.170992748537938,-0.0137862391516202
"milex.beh","eval","effFrom","beh.GDPgrowth_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-2.22768710850449,-0.0364983606316227,-0.016553039828837
"milex.beh","eval","effFrom","beh.nato_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.873233937187635,-0.292573333333319,-0.0306360464179386
"milex.beh","eval","effFrom","beh.allies_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-0.0109555447790316,8.88741333333336,0.0186699606222703
"milex.beh","eval","effFrom","beh.military_1","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",0.259558827895967,-0.065552046783611,-0.00959983679384377
