"attempt","index","effect","identity","theta","parameter_se","mean_deviation","simulation_sd","convergence_t","native_t","optimal_standardized_weight","signed_contribution_to_overall","reported_standardized_newton_step","phase3_lag1_correlation"
3,1,"dv.net :: constant dv.net rate (period 1)","dv.net|rate|Rate|||0|1",0.0470882207990354,0.0234059077918474,-0.03,4.23568660798235,-0.00708267697224426,-0.00708267697224426,-0.0819965690043472,0.000580755211090128,0.0101707012453498,-0.00608054837236713
3,2,"dv.net :: constant dv.net rate (period 2)","dv.net|rate|Rate|||0|2",0.139520329764014,0.0331802922500116,0.024,8.38699980718765,0.00286157154545682,0.00286157154545682,-0.0573823285539175,-0.000164203638601944,0.000423026064714861,0.0435937432641164
3,3,"dv.net :: constant dv.net rate (period 3)","dv.net|rate|Rate|||0|3",0.429740484890003,0.0801210928648334,0.488,12.7736064218771,0.0382037761210656,0.0382037761210656,0.0542927540658692,0.00207418822132854,-0.0251486231792122,0.0292207788539506
3,4,"dv.net :: constant dv.net rate (period 4)","dv.net|rate|Rate|||0|4",0.347792721534046,0.0494984487858092,-0.41,14.2954629257069,-0.0286804283380509,-0.0286804283380509,-0.278426540518313,0.00798539244274689,0.0293097962790648,-0.0373786048973302
3,5,"dv.net :: constant dv.net rate (period 5)","dv.net|rate|Rate|||0|5",0.323407920806069,0.0571789223222291,-0.584,11.8702926605812,-0.0491984500044674,-0.0491984500044674,-0.301633814980144,0.0148399161659574,0.0575698111454348,0.000581761662243509
3,6,"dv.net :: constant dv.net rate (period 6)","dv.net|rate|Rate|||0|6",0.318320009185151,0.0572414453137125,-0.622,12.0336995943029,-0.0516881774491423,-0.0516881774491423,-0.317831455113468,0.016428128650824,0.0564168414181536,-0.0550838857511919
3,7,"dv.net :: constant dv.net rate (period 7)","dv.net|rate|Rate|||0|7",0.397769015962525,0.0653350868131112,0.424,12.8617902972195,0.0329658616881401,0.0329658616881401,-0.0396540407219614,-0.00130722962181605,-0.02567544623821,-0.00116075911730085
3,8,"dv.net :: constant dv.net rate (period 8)","dv.net|rate|Rate|||0|8",0.308564220644212,0.050366679786437,0.328,12.4279874022655,0.0263920447763093,0.0263920447763093,-0.0171775833450738,-0.000453351548791972,-0.0232358175872261,0.0019679603181656
3,9,"dv.net :: constant dv.net rate (period 9)","dv.net|rate|Rate|||0|9",0.32688706768387,0.0534322233009161,0.474,12.4231098223294,0.038154697718926,0.038154697718926,0.111355855790499,0.00424874901691881,-0.0308203954917524,-0.0399076106507809
3,10,"dv.net :: constant dv.net rate (period 10)","dv.net|rate|Rate|||0|10",0.27452499634187,0.0486155655097383,0.044,11.9081429227175,0.00369495061367292,0.00369495061367292,-0.0447859593446708,-0.000165481907964522,0.00357425056984183,0.00637181267031487
3,11,"dv.net :: constant dv.net rate (period 11)","dv.net|rate|Rate|||0|11",0.322802081462104,0.0551497877538559,-0.066,12.3618955043497,-0.00533898704909593,-0.00533898704909593,-0.0862584715892218,0.000460532862689664,0.00986018475148047,-0.0411702041072603
3,12,"dv.net :: constant dv.net rate (period 12)","dv.net|rate|Rate|||0|12",0.446394101216771,0.0623373679622315,-0.122,14.7897211553109,-0.00824897229087989,-0.00824897229087989,-0.163782660964718,0.00135103863202454,0.0145292182348709,-0.00507131301522652
3,13,"dv.net :: constant dv.net rate (period 13)","dv.net|rate|Rate|||0|13",0.353881176527947,0.0576383122466665,-0.18,12.893946403404,-0.0139600394145023,-0.0139600394145023,-0.139401007325207,0.00194604355668122,0.0166692975707033,0.0309702553288069
3,14,"dv.net :: constant dv.net rate (period 14)","dv.net|rate|Rate|||0|14",0.323601743722675,0.0536177359824141,-0.438,12.6692014217418,-0.0345720290821442,-0.0345720290821442,-0.188679911082913,0.00652304737317486,0.0374281285053581,-0.0573552754560156
