"attempt","eigen_index","eigenvalue","squared_ratio_contribution","fraction_of_squared_ratio","index","effect","standardized_eigen_loading"
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,33,"milex.beh :: rate milex.beh (period 4)",0.461184930607974
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,39,"milex.beh :: rate milex.beh (period 10)",-0.383004727211783
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,10,"dv.net :: constant dv.net rate (period 10)",0.263780210347679
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,7,"dv.net :: constant dv.net rate (period 7)",0.261358822030137
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,37,"milex.beh :: rate milex.beh (period 8)",-0.25031496054803
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,16,"dv.net :: constant dv.net rate (period 16)",-0.218842922050636
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,53,"milex.beh :: milex.beh: effect from beh.GDPgrowth_1",-0.217825192887046
2,18,1.09696885239504,0.0094010657540422,0.092341245793287,35,"milex.beh :: rate milex.beh (period 6)",-0.212724261830229
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,24,"dv.net :: nets.absidealdiff_d",-0.384823716745923
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,22,"dv.net :: nets.lndistance_d",0.381513458128718
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,28,"dv.net :: beh.democracy_1 alter",0.329959353784199
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,27,"dv.net :: milex.beh alter",0.313397794883553
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,55,"milex.beh :: milex.beh: effect from beh.allies_1",-0.210739780823924
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,25,"dv.net :: nets.lntrade_d",-0.210598268260646
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,49,"milex.beh :: milex.beh quadratic shape",-0.190806219583519
2,50,0.463104917874964,0.00872923540816214,0.0857422438584664,18,"dv.net :: constant dv.net rate (period 18)",0.189546813665248
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,18,"dv.net :: constant dv.net rate (period 18)",0.319560963695807
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,40,"milex.beh :: rate milex.beh (period 11)",-0.274667482196215
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,36,"milex.beh :: rate milex.beh (period 7)",-0.274120917339421
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,6,"dv.net :: constant dv.net rate (period 6)",-0.256657977908837
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,31,"milex.beh :: rate milex.beh (period 2)",0.22425096904126
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,37,"milex.beh :: rate milex.beh (period 8)",-0.215670230024517
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,8,"dv.net :: constant dv.net rate (period 8)",-0.208054738901716
2,43,0.691629365520241,0.0052299395832003,0.0513706795773329,42,"milex.beh :: rate milex.beh (period 13)",-0.204318322259758
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,36,"milex.beh :: rate milex.beh (period 7)",-0.36015876851357
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,56,"milex.beh :: milex.beh: effect from beh.military_1",0.317460598359726
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,38,"milex.beh :: rate milex.beh (period 9)",0.309145488346678
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,46,"milex.beh :: rate milex.beh (period 17)",-0.288051955389097
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,32,"milex.beh :: rate milex.beh (period 3)",-0.242304962363645
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,5,"dv.net :: constant dv.net rate (period 5)",0.231410114031599
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,4,"dv.net :: constant dv.net rate (period 4)",-0.227448443586212
2,19,1.0819193254456,0.00513042571530078,0.0503932122586304,30,"milex.beh :: rate milex.beh (period 1)",0.206187452841367
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,49,"milex.beh :: milex.beh quadratic shape",-0.469584660309933
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,58,"milex.beh :: milex.beh: effect from beh.milexSpLag_1",0.401874953167165
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,26,"dv.net :: nets.NATO_d",-0.281186875047697
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,56,"milex.beh :: milex.beh: effect from beh.military_1",0.212659470139564
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,52,"milex.beh :: milex.beh: effect from beh.democracy_1",0.203786829279437
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,55,"milex.beh :: milex.beh: effect from beh.allies_1",-0.197388176887713
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,22,"dv.net :: nets.lndistance_d",-0.195438374455753
2,49,0.471045533795865,0.00481713840761108,0.0473159717584399,25,"dv.net :: nets.lntrade_d",0.170603551782175
