"attempt","index","effect","identity","theta","parameter_se","mean_deviation","simulation_sd","convergence_t","native_t","optimal_standardized_weight","signed_contribution_to_overall","reported_standardized_newton_step","phase3_lag1_correlation"
1,1,"dv.net :: constant dv.net rate (period 1)","dv.net|rate|Rate|||0|1",0.0463279402485665,0.0210720937518432,-0.288,4.48030457995091,-0.0642813440159364,-0.0642813440159364,-0.206215886604523,0.0132558343483766,0.0583836803779778,-0.0206771090034853
1,2,"dv.net :: constant dv.net rate (period 2)","dv.net|rate|Rate|||0|2",0.141275479943767,0.0330701326516983,0.514,8.38964779893591,0.0612659806845756,0.0612659806845756,0.241091756460339,0.0147707228945096,-0.0622027241340695,0.0298554350699224
1,3,"dv.net :: constant dv.net rate (period 3)","dv.net|rate|Rate|||0|3",0.425179435588123,0.0814416385459434,-1.326,12.4518582056163,-0.10649013007568,-0.10649013007568,-0.271347722557245,0.0288958542708606,0.0877053774448827,-0.00193089358895583
1,4,"dv.net :: constant dv.net rate (period 4)","dv.net|rate|Rate|||0|4",0.350282991101616,0.0537071995620239,0.784,13.5079164865573,0.0580400390230582,0.0580400390230582,0.311535214535706,0.0180815160087092,-0.0631244916394408,0.00149718280529415
1,5,"dv.net :: constant dv.net rate (period 5)","dv.net|rate|Rate|||0|5",0.325092447257299,0.0585281664434625,0.202,11.5783096025825,0.0174464154901287,0.0174464154901287,0.0880531176346267,0.00153621127545487,-0.0323019280235705,-0.0740671758809619
1,6,"dv.net :: constant dv.net rate (period 6)","dv.net|rate|Rate|||0|6",0.325080579785213,0.0553588680446991,0.912,11.9809765795531,0.0761206729638744,0.0761206729638744,0.331536241796343,0.0252367618374514,-0.0850157057659496,-0.043449835713219
1,7,"dv.net :: constant dv.net rate (period 7)","dv.net|rate|Rate|||0|7",0.402092269921951,0.0641071398413974,0.21,13.0697635295639,0.0160676204680351,0.0160676204680351,0.137688305655591,0.00221232343816085,-0.0233694677363345,0.0240162266032437
1,8,"dv.net :: constant dv.net rate (period 8)","dv.net|rate|Rate|||0|8",0.31470344889645,0.0558699281807955,1.336,11.898768200309,0.112280530010267,0.112280530010267,0.442606576548904,0.0496961010009405,-0.116487735549811,0.0115961112653545
1,9,"dv.net :: constant dv.net rate (period 9)","dv.net|rate|Rate|||0|9",0.330744516308224,0.0534459057855587,0.784,12.7242780247545,0.0616144977714855,0.0616144977714855,0.247411071679428,0.0152441089246329,-0.0675791168312004,0.0467783072690344
1,10,"dv.net :: constant dv.net rate (period 10)","dv.net|rate|Rate|||0|10",0.275439718638076,0.0476186639220091,0.086,11.539920873809,0.00745239078676745,0.00745239078676745,0.156145349953229,0.00116365616738802,-0.0128255944507756,0.0122637619869672
