"attempt","eigen_index","eigenvalue","squared_ratio_contribution","fraction_of_squared_ratio","index","effect","standardized_eigen_loading"
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,10,"dv.net :: constant dv.net rate (period 10)",0.339370212732728
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,4,"dv.net :: constant dv.net rate (period 4)",0.32718787170809
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,5,"dv.net :: constant dv.net rate (period 5)",-0.297255029045969
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,3,"dv.net :: constant dv.net rate (period 3)",-0.274472240762344
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,36,"milex.beh :: rate milex.beh (period 7)",0.250677728645155
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,9,"dv.net :: constant dv.net rate (period 9)",0.247528649051369
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,11,"dv.net :: constant dv.net rate (period 11)",0.221715329429459
1,38,0.78345511517898,0.0346894165527665,0.281656911008932,46,"milex.beh :: rate milex.beh (period 17)",0.218410037278174
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,11,"dv.net :: constant dv.net rate (period 11)",0.297970087418819
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,30,"milex.beh :: rate milex.beh (period 1)",-0.252608646857031
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,27,"dv.net :: milex.beh alter",-0.244751412946136
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,16,"dv.net :: constant dv.net rate (period 16)",-0.240478108451517
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,1,"dv.net :: constant dv.net rate (period 1)",-0.225754235144918
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,8,"dv.net :: constant dv.net rate (period 8)",0.225582597723299
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,56,"milex.beh :: milex.beh: effect from beh.military_1",0.215729481649342
1,42,0.708243859181304,0.00992044375780526,0.0805479544578399,22,"dv.net :: nets.lndistance_d",0.202850517034173
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,31,"milex.beh :: rate milex.beh (period 2)",-0.338441978485774
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,15,"dv.net :: constant dv.net rate (period 15)",-0.309826081840552
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,3,"dv.net :: constant dv.net rate (period 3)",0.26544352981567
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,28,"dv.net :: beh.democracy_1 alter",-0.242338919086556
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,1,"dv.net :: constant dv.net rate (period 1)",0.235290090679153
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,34,"milex.beh :: rate milex.beh (period 5)",-0.234563726225197
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,12,"dv.net :: constant dv.net rate (period 12)",0.177521213167138
1,39,0.774678039177684,0.00711281021070184,0.0577516819716964,46,"milex.beh :: rate milex.beh (period 17)",0.171609497180983
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,9,"dv.net :: constant dv.net rate (period 9)",0.376666286913769
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,13,"dv.net :: constant dv.net rate (period 13)",0.352800276933717
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,6,"dv.net :: constant dv.net rate (period 6)",0.324889523834832
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,37,"milex.beh :: rate milex.beh (period 8)",-0.296016092606396
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,15,"dv.net :: constant dv.net rate (period 15)",-0.233202506857685
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,11,"dv.net :: constant dv.net rate (period 11)",-0.200786072326375
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,34,"milex.beh :: rate milex.beh (period 5)",0.190244869449003
1,13,1.20491447215241,0.00698906943912631,0.0567469823557541,42,"milex.beh :: rate milex.beh (period 13)",-0.185560180057025
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,19,"dv.net :: degree (density)",0.478840703909342
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,21,"dv.net :: degree act+pop",0.363557266698201
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,20,"dv.net :: transitive triads",-0.332725856416386
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,23,"dv.net :: nets.ATOP_d",-0.245442778058211
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,22,"dv.net :: nets.lndistance_d",-0.190954213893692
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,28,"dv.net :: beh.democracy_1 alter",0.18083650599129
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,6,"dv.net :: constant dv.net rate (period 6)",-0.177800574432345
1,54,0.289176924270281,0.00550802974397795,0.0447218430749429,4,"dv.net :: constant dv.net rate (period 4)",-0.172913133120585
