"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber",".spec_key",".spec_role","requested","estimate","standard_error"
"dv.net","constant dv.net rate (period 1)","Amount of network change in period 1","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.0472604786875576,0,"rate","1",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,1,"dv.net|rate|Rate|||0|1|1","original_control_or_spending",TRUE,0.0472604786875576,0.0219971571966758
"dv.net","constant dv.net rate (period 2)","Amount of network change in period 2","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.139083692745431,0,"rate","2",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,2,"dv.net|rate|Rate|||0|1|2","original_control_or_spending",TRUE,0.139083692745431,0.0339438739083617
"dv.net","constant dv.net rate (period 3)","Amount of network change in period 3","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.431000203013509,0,"rate","3",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,3,"dv.net|rate|Rate|||0|1|3","original_control_or_spending",TRUE,0.431000203013509,0.083101515466824
"dv.net","constant dv.net rate (period 4)","Amount of network change in period 4","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.347584296714056,0,"rate","4",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,4,"dv.net|rate|Rate|||0|1|4","original_control_or_spending",TRUE,0.347584296714056,0.0515359713226707
"dv.net","constant dv.net rate (period 5)","Amount of network change in period 5","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.325025238392487,0,"rate","5",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,5,"dv.net|rate|Rate|||0|1|5","original_control_or_spending",TRUE,0.325025238392487,0.058750305738582
"dv.net","constant dv.net rate (period 6)","Amount of network change in period 6","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.320750377331523,0,"rate","6",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,6,"dv.net|rate|Rate|||0|1|6","original_control_or_spending",TRUE,0.320750377331523,0.0578563596621237
"dv.net","constant dv.net rate (period 7)","Amount of network change in period 7","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.396675087321364,0,"rate","7",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,7,"dv.net|rate|Rate|||0|1|7","original_control_or_spending",TRUE,0.396675087321364,0.0647432091805815
"dv.net","constant dv.net rate (period 8)","Amount of network change in period 8","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.307416405205259,0,"rate","8",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,8,"dv.net|rate|Rate|||0|1|8","original_control_or_spending",TRUE,0.307416405205259,0.0537700837726879
"dv.net","constant dv.net rate (period 9)","Amount of network change in period 9","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.32872531339811,0,"rate","9",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,9,"dv.net|rate|Rate|||0|1|9","original_control_or_spending",TRUE,0.32872531339811,0.0543266929033888
"dv.net","constant dv.net rate (period 10)","Amount of network change in period 10","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.27599975193824,0,"rate","10",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,10,"dv.net|rate|Rate|||0|1|10","original_control_or_spending",TRUE,0.27599975193824,0.048897206770141
