"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber",".spec_key",".spec_role","requested","estimate","standard_error"
"dv.net","constant dv.net rate (period 1)","Amount of network change in period 1","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.0485938718326326,0,"rate","1",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,1,"dv.net|rate|Rate|||0|1|1","original_control_or_spending",TRUE,0.0485938718326326,0.0227732306598931
"dv.net","constant dv.net rate (period 2)","Amount of network change in period 2","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.142273367543597,0,"rate","2",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,2,"dv.net|rate|Rate|||0|1|2","original_control_or_spending",TRUE,0.142273367543597,0.0358233095132378
"dv.net","constant dv.net rate (period 3)","Amount of network change in period 3","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.435647865875365,0,"rate","3",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,3,"dv.net|rate|Rate|||0|1|3","original_control_or_spending",TRUE,0.435647865875365,0.0828718237456483
"dv.net","constant dv.net rate (period 4)","Amount of network change in period 4","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.352387009856552,0,"rate","4",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,4,"dv.net|rate|Rate|||0|1|4","original_control_or_spending",TRUE,0.352387009856552,0.0527227263360179
"dv.net","constant dv.net rate (period 5)","Amount of network change in period 5","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.324519535421635,0,"rate","5",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,5,"dv.net|rate|Rate|||0|1|5","original_control_or_spending",TRUE,0.324519535421635,0.0590391257825845
"dv.net","constant dv.net rate (period 6)","Amount of network change in period 6","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.320785701401166,0,"rate","6",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,6,"dv.net|rate|Rate|||0|1|6","original_control_or_spending",TRUE,0.320785701401166,0.0562197887630521
"dv.net","constant dv.net rate (period 7)","Amount of network change in period 7","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.396543458559646,0,"rate","7",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,7,"dv.net|rate|Rate|||0|1|7","original_control_or_spending",TRUE,0.396543458559646,0.0639008959712203
"dv.net","constant dv.net rate (period 8)","Amount of network change in period 8","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.305872303787664,0,"rate","8",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,8,"dv.net|rate|Rate|||0|1|8","original_control_or_spending",TRUE,0.305872303787664,0.0531289738774394
"dv.net","constant dv.net rate (period 9)","Amount of network change in period 9","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.323660736009123,0,"rate","9",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,9,"dv.net|rate|Rate|||0|1|9","original_control_or_spending",TRUE,0.323660736009123,0.0546507311287681
"dv.net","constant dv.net rate (period 10)","Amount of network change in period 10","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.275806542731263,0,"rate","10",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,10,"dv.net|rate|Rate|||0|1|10","original_control_or_spending",TRUE,0.275806542731263,0.0482600881697069
"dv.net","constant dv.net rate (period 11)","Amount of network change in period 11","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.321323001392326,0,"rate","11",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,11,"dv.net|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.321323001392326,0.0548801757157286
"dv.net","constant dv.net rate (period 12)","Amount of network change in period 12","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.442505858252669,0,"rate","12",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,12,"dv.net|rate|Rate|||0|1|12","original_control_or_spending",TRUE,0.442505858252669,0.0668986416048933
"dv.net","constant dv.net rate (period 13)","Amount of network change in period 13","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.34832175131393,0,"rate","13",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,13,"dv.net|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.34832175131393,0.0542427505669484
