"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber",".spec_key",".spec_role","requested","estimate","standard_error"
"dv.net","constant dv.net rate (period 1)","Amount of network change in period 1","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.0607331337010261,0,"rate","1",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,1,"dv.net|rate|Rate|||0|1|1","original_control_or_spending",TRUE,0.0607331337010261,0.0283475001635736
"dv.net","constant dv.net rate (period 2)","Amount of network change in period 2","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.178202349316088,0,"rate","2",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,2,"dv.net|rate|Rate|||0|1|2","original_control_or_spending",TRUE,0.178202349316088,0.0445256721750224
"dv.net","constant dv.net rate (period 3)","Amount of network change in period 3","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.580226963238282,0,"rate","3",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,3,"dv.net|rate|Rate|||0|1|3","original_control_or_spending",TRUE,0.580226963238282,0.113784849272501
"dv.net","constant dv.net rate (period 4)","Amount of network change in period 4","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.412137808215411,0,"rate","4",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,4,"dv.net|rate|Rate|||0|1|4","original_control_or_spending",TRUE,0.412137808215411,0.062621041109376
"dv.net","constant dv.net rate (period 5)","Amount of network change in period 5","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.384821608767071,0,"rate","5",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,5,"dv.net|rate|Rate|||0|1|5","original_control_or_spending",TRUE,0.384821608767071,0.0753044311064599
"dv.net","constant dv.net rate (period 6)","Amount of network change in period 6","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.377984100153113,0,"rate","6",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,6,"dv.net|rate|Rate|||0|1|6","original_control_or_spending",TRUE,0.377984100153113,0.0665719966101241
"dv.net","constant dv.net rate (period 7)","Amount of network change in period 7","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.464035673179529,0,"rate","7",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,7,"dv.net|rate|Rate|||0|1|7","original_control_or_spending",TRUE,0.464035673179529,0.0788376758884987
"dv.net","constant dv.net rate (period 8)","Amount of network change in period 8","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.354758379834533,0,"rate","8",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,8,"dv.net|rate|Rate|||0|1|8","original_control_or_spending",TRUE,0.354758379834533,0.0638250621806227
"dv.net","constant dv.net rate (period 9)","Amount of network change in period 9","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.376640007594505,0,"rate","9",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,9,"dv.net|rate|Rate|||0|1|9","original_control_or_spending",TRUE,0.376640007594505,0.0647531593657124
"dv.net","constant dv.net rate (period 10)","Amount of network change in period 10","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.31884371665515,0,"rate","10",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,10,"dv.net|rate|Rate|||0|1|10","original_control_or_spending",TRUE,0.31884371665515,0.0571071349698332
