"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber"
"dv.net","constant dv.net rate (period 1)","Amount of network change in period 1","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.173704252168394,0,"rate","1",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,1
"dv.net","constant dv.net rate (period 2)","Amount of network change in period 2","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.467340010185028,0,"rate","2",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,2
"dv.net","constant dv.net rate (period 3)","Amount of network change in period 3","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.817685963909529,0,"rate","3",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,3
"dv.net","constant dv.net rate (period 4)","Amount of network change in period 4","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.19221759295653,0,"rate","4",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,4
"dv.net","constant dv.net rate (period 5)","Amount of network change in period 5","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.964405314047638,0,"rate","5",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,5
"dv.net","constant dv.net rate (period 6)","Amount of network change in period 6","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.964405314047638,0,"rate","6",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,6
"dv.net","constant dv.net rate (period 7)","Amount of network change in period 7","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.19221759295653,0,"rate","7",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,7
"dv.net","constant dv.net rate (period 8)","Amount of network change in period 8","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.989717789481959,0,"rate","8",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,8
"dv.net","constant dv.net rate (period 9)","Amount of network change in period 9","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.06565521578492,0,"rate","9",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,9
"dv.net","constant dv.net rate (period 10)","Amount of network change in period 10","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.913780363178995,0,"rate","10",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,10
