"name","type","shortName","interaction1","interaction2","parm","period","group","groupName","rateType","basicRate","effect1","effect2","effect3","timeDummy","setting","theta","mean_deviation","t_ratio"
"dv.net","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.0470882207990354,0.126666666666667,0.0291776298474025
"dv.net","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",0.139520329764014,0.127333333333333,0.0154620959132396
"dv.net","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",0.429740484890003,-0.42,-0.0342479375793549
"dv.net","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",0.347792721534046,0.344666666666667,0.0248579555742759
"dv.net","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.323407920806069,0.0413333333333333,0.00349771030312262
"dv.net","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.318320009185151,-0.0486666666666667,-0.0041239376074796
"dv.net","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.397769015962525,0.211333333333333,0.0158881534524384
"dv.net","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.308564220644212,-0.22,-0.0182016602625157
"dv.net","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.32688706768387,0.062,0.00496110798165135
"dv.net","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",0.27452499634187,-0.418666666666667,-0.0366165093747189
"dv.net","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.322802081462104,0.123333333333333,0.00980190378860859
"dv.net","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",0.446394101216771,-0.175333333333333,-0.0121707687002329
"dv.net","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.353881176527947,0.126,0.00921614143821134
"dv.net","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.323601743722675,0.369333333333333,0.0289361812824031
"dv.net","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",0.289857744301206,0.183333333333333,0.01453613699369
"dv.net","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.515942236853011,-0.128666666666667,-0.00814814129605643
"dv.net","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.342149146081847,0.322666666666667,0.0232042431011122
"dv.net","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.396269800534186,-0.284,-0.0191721366606282
"dv.net","eval","density","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-5.53739569272451,1.03933333333333,0.0382944345182991
