"name","type","shortName","interaction1","interaction2","parm","period","group","groupName","rateType","basicRate","effect1","effect2","effect3","timeDummy","setting","theta","mean_deviation","t_ratio"
"dv.net","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.0472285517006319,-0.072,-0.0166714466446863
"dv.net","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",0.138947127241676,-0.310666666666667,-0.0381556545361195
"dv.net","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",0.431383299050434,-0.0693333333333333,-0.00565270808709562
"dv.net","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",0.348476805163765,0.244,0.0173798917917595
"dv.net","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.32331002575659,-0.280666666666667,-0.0241207359045991
"dv.net","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.319427909492523,0.114666666666667,0.0098297835893213
"dv.net","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.397896556975764,0.42,0.0314864421734101
"dv.net","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.309301809730758,0.314666666666667,0.0258849570180911
"dv.net","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.326949687404408,0.04,0.00322660087360918
"dv.net","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",0.274932074137989,-0.277333333333333,-0.0242417037073843
"dv.net","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.321980254209982,-0.260666666666667,-0.0211160049221549
"dv.net","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",0.446277815335225,0.154,0.0106200740507217
"dv.net","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.353550675896231,0.204,0.0154809738420516
"dv.net","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.323414840459065,-0.0193333333333333,-0.00151057850878079
"dv.net","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",0.289483593219262,0.468666666666667,0.037655066653835
"dv.net","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.515745078600189,-0.0693333333333333,-0.00426372225084957
"dv.net","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.341188568215274,0.243333333333333,0.0181682831852567
"dv.net","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.396523875004118,-0.066,-0.00437212407947208
"dv.net","eval","density","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-5.53183524349745,1.043,0.0375619278052874
