"name","type","shortName","interaction1","interaction2","parm","period","group","groupName","rateType","basicRate","effect1","effect2","effect3","timeDummy","setting","theta","mean_deviation","t_ratio"
"dv.net","rate","Rate","","",0,"1",1,"Group1",NA,TRUE,0,0,0,",","",0.0472285517006319,-0.0593333333333333,-0.0137305327520042
"dv.net","rate","Rate","","",0,"2",1,"Group1",NA,TRUE,0,0,0,",","",0.138947127241676,-0.180666666666667,-0.0220910251742713
"dv.net","rate","Rate","","",0,"3",1,"Group1",NA,TRUE,0,0,0,",","",0.431383299050434,-0.186666666666667,-0.015239279969053
"dv.net","rate","Rate","","",0,"4",1,"Group1",NA,TRUE,0,0,0,",","",0.348476805163765,0.654,0.0464687242361012
"dv.net","rate","Rate","","",0,"5",1,"Group1",NA,TRUE,0,0,0,",","",0.32331002575659,-0.264,-0.0228162088414626
"dv.net","rate","Rate","","",0,"6",1,"Group1",NA,TRUE,0,0,0,",","",0.319427909492523,-0.204666666666667,-0.0174492122069741
"dv.net","rate","Rate","","",0,"7",1,"Group1",NA,TRUE,0,0,0,",","",0.397896556975764,-0.481333333333333,-0.037077986537541
"dv.net","rate","Rate","","",0,"8",1,"Group1",NA,TRUE,0,0,0,",","",0.309301809730758,-0.124666666666667,-0.0105666848213806
"dv.net","rate","Rate","","",0,"9",1,"Group1",NA,TRUE,0,0,0,",","",0.326949687404408,0.0273333333333333,0.00217820442895998
"dv.net","rate","Rate","","",0,"10",1,"Group1",NA,TRUE,0,0,0,",","",0.274932074137989,0.0966666666666667,0.00845283402292838
"dv.net","rate","Rate","","",0,"11",1,"Group1",NA,TRUE,0,0,0,",","",0.321980254209982,-0.26,-0.0205536654272498
"dv.net","rate","Rate","","",0,"12",1,"Group1",NA,TRUE,0,0,0,",","",0.446277815335225,-0.132,-0.00918984450500579
"dv.net","rate","Rate","","",0,"13",1,"Group1",NA,TRUE,0,0,0,",","",0.353550675896231,0.0233333333333333,0.00177549424435907
"dv.net","rate","Rate","","",0,"14",1,"Group1",NA,TRUE,0,0,0,",","",0.323414840459065,0.202666666666667,0.0156969310672432
"dv.net","rate","Rate","","",0,"15",1,"Group1",NA,TRUE,0,0,0,",","",0.289483593219262,0.329333333333333,0.0266768268918336
"dv.net","rate","Rate","","",0,"16",1,"Group1",NA,TRUE,0,0,0,",","",0.515745078600189,-0.543333333333333,-0.0336233419738317
"dv.net","rate","Rate","","",0,"17",1,"Group1",NA,TRUE,0,0,0,",","",0.341188568215274,-0.332666666666667,-0.0247842176005777
"dv.net","rate","Rate","","",0,"18",1,"Group1",NA,TRUE,0,0,0,",","",0.396523875004118,-0.235333333333333,-0.0158682644057709
"dv.net","eval","density","","",0,NA,1,"Group1",NA,FALSE,0,0,0,",","",-5.53183524349745,-0.679666666666667,-0.0243223473585913
